year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,12,31,52.8,63,15.044,63,22.0,63,0.001422,63,3.368,94
2015,1,1,84.7,63,8.969,63,32.0,63,0.003169,63,0.978,84
2015,1,2,57.1,58,10.819,58,23.5,58,0.002610,58,4.384,70
2015,1,3,92.5,42,9.535,42,24.5,42,0.003266,42,4.558,50
2015,1,4,71.3,65,6.622,65,26.0,65,0.003149,65,3.094,78
2015,1,5,54.3,73,12.345,73,23.0,73,0.002472,73,3.526,106
2015,1,6,63.5,63,11.566,63,21.0,63,0.002071,63,4.652,85
2015,1,7,58.2,77,14.633,77,29.0,77,0.002220,77,4.810,103
2015,1,8,54.9,64,16.892,64,22.5,64,0.001978,64,4.288,98
2015,1,9,49.5,65,17.746,65,22.0,65,0.001555,65,4.866,102
2015,1,10,51.9,69,14.447,69,23.0,69,0.001655,69,5.401,100
2015,1,11,48.7,65,19.702,65,23.0,65,0.001933,65,4.798,96
2015,1,12,42.6,75,21.545,75,22.0,75,0.001589,75,5.851,102
2015,1,13,44.0,77,19.686,77,23.0,77,0.000803,77,5.822,105
2015,1,14,45.7,92,16.354,92,20.0,92,0.001525,92,4.710,125
2015,1,15,44.3,90,15.712,90,22.0,90,0.001328,90,5.407,120
2015,1,16,49.7,88,19.722,88,22.0,88,0.001315,88,4.384,111
2015,1,17,49.4,78,19.193,78,21.0,78,0.001269,78,5.821,99
2015,1,18,46.4,93,16.015,93,23.0,93,0.001481,93,4.621,136
2015,1,19,46.6,92,23.176,92,23.0,92,0.001679,92,5.399,118
2015,1,20,52.4,79,14.459,79,24.0,79,0.002247,79,5.353,115
2015,1,21,49.1,82,12.860,82,26.5,82,0.001248,82,4.780,145
2015,1,22,47.0,76,12.514,76,20.0,76,0.001802,76,4.599,107
2015,1,23,51.8,60,19.503,60,21.0,60,0.002157,60,4.689,79
2015,1,24,49.0,108,15.550,108,24.5,108,0.001502,108,5.887,132
2015,1,25,39.2,105,16.979,105,22.0,105,0.001048,105,5.674,140
2015,1,26,47.8,69,12.825,69,25.0,69,0.001729,69,3.806,96
2015,1,27,52.0,85,16.063,85,24.0,85,0.001369,85,4.390,126
2015,1,28,46.2,58,16.966,58,20.0,58,0.001576,58,4.780,74
2015,1,29,52.3,72,11.696,72,24.0,72,0.002127,72,1.708,93
2015,1,30,43.1,61,23.071,61,20.0,61,0.001320,61,5.887,103
2015,1,31,44.0,105,15.137,105,23.0,105,0.001747,105,4.616,141
2015,2,1,56.7,89,14.581,89,27.0,89,0.001925,89,4.683,120
2015,2,2,40.2,81,22.587,81,23.0,81,0.001244,81,4.835,111
2015,2,3,52.0,82,22.349,82,25.5,82,0.001548,82,5.803,98
2015,2,4,59.6,69,11.426,69,25.0,69,0.001505,69,4.359,89
2015,2,5,51.8,66,17.048,66,24.0,66,0.001506,66,5.221,99
2015,2,6,52.2,60,12.323,60,25.0,60,0.002280,60,4.463,87
2015,2,7,49.0,64,16.912,64,22.0,64,0.001916,64,5.532,87
2015,2,8,63.8,69,20.538,69,25.0,69,0.001359,69,5.751,100
2015,2,9,47.8,55,18.664,55,24.0,55,0.001542,55,4.739,76
2015,2,10,45.9,57,20.703,57,23.0,57,0.001151,57,5.133,91
2015,2,11,42.3,101,20.293,101,24.0,101,0.001034,101,4.901,126
2015,2,12,39.5,57,23.701,57,20.0,57,0.001174,57,5.405,80
2015,2,13,46.2,75,19.166,75,21.0,75,0.001371,75,4.411,92
2015,2,14,41.2,69,17.477,69,22.0,69,0.001667,69,5.072,94
2015,2,15,43.9,111,17.272,111,21.0,111,0.001868,111,4.881,151
2015,2,16,47.0,96,13.541,96,21.0,96,0.001269,96,4.874,122
2015,2,17,48.0,87,15.044,87,24.0,87,0.001458,87,3.977,118
2015,2,18,45.4,73,12.907,73,20.0,73,0.001742,73,2.636,88
2015,2,19,54.7,61,14.734,61,25.0,61,0.001472,61,4.689,85
2015,2,20,38.7,81,14.234,81,23.0,81,0.001613,81,5.574,113
2015,2,21,54.2,85,14.916,85,22.0,85,0.002135,85,5.516,108
2015,2,22,57.7,73,9.421,73,24.0,73,0.001868,73,4.056,101
2015,2,23,54.3,71,14.523,71,20.0,71,0.001995,71,3.908,99
2015,2,24,56.6,83,14.593,83,26.0,83,0.001474,83,3.871,117
2015,2,25,46.7,59,15.443,59,23.0,59,0.002045,59,3.731,78
2015,2,26,48.3,76,14.808,76,25.0,76,0.001277,76,3.127,87
2015,2,27,45.5,89,17.568,89,23.0,89,0.001465,89,4.442,115
2015,2,28,40.9,109,15.169,109,20.0,109,0.001330,109,4.444,149
2015,3,1,48.5,96,12.883,96,23.0,96,0.001998,96,4.082,136
2015,3,2,43.7,61,16.091,61,20.0,61,0.001555,61,5.228,90
2015,3,3,47.2,64,14.463,64,26.0,64,0.001627,64,5.233,93
2015,3,4,52.9,81,20.066,81,26.0,81,0.001974,81,4.569,101
2015,3,5,53.6,75,16.209,75,29.0,75,0.001273,75,4.380,101
2015,3,6,53.9,73,15.837,73,26.0,73,0.001959,73,4.624,101
2015,3,7,45.5,66,23.134,66,24.0,66,0.001287,66,5.871,99
2015,3,8,40.7,63,14.855,63,22.0,63,0.001414,63,5.758,96
2015,3,9,49.9,90,15.089,90,24.5,90,0.001426,90,3.447,104
2015,3,10,47.0,83,14.260,83,21.0,83,0.001844,83,4.676,116
2015,3,11,44.9,60,11.656,60,23.0,60,0.002065,60,5.325,62
2015,3,12,43.1,82,15.734,82,25.0,82,0.001497,82,5.855,100
2015,3,13,55.2,100,11.714,100,28.0,100,0.002854,100,2.599,124
2015,3,14,49.5,73,14.521,73,26.0,73,0.002030,73,4.786,116
2015,3,15,53.7,82,15.733,82,28.5,82,0.001351,82,4.603,120
2015,3,16,57.8,79,11.341,79,25.0,79,0.002305,79,3.629,97
2015,3,17,47.5,67,13.352,67,26.0,67,0.002150,67,5.836,97
2015,3,18,49.7,85,12.044,85,24.0,85,0.001733,85,4.216,115
2015,3,19,50.3,105,14.765,105,26.0,105,0.001981,105,4.600,119
2015,3,20,50.4,97,10.121,97,28.0,97,0.002431,97,4.496,105
2015,3,21,51.7,84,13.687,84,32.0,84,0.001720,84,5.817,114
2015,3,22,45.2,80,17.943,80,23.0,80,0.001038,80,5.612,112
2015,3,23,45.7,68,21.456,68,24.0,68,0.001567,68,5.803,116
2015,3,24,48.0,103,13.838,103,31.0,103,0.002043,103,4.886,127
2015,3,25,53.2,86,14.386,86,28.5,86,0.002327,86,4.425,112
2015,3,26,50.3,72,15.751,72,26.0,72,0.001611,72,3.668,96
2015,3,27,49.1,80,17.266,80,27.0,80,0.001430,80,5.807,105
2015,3,28,47.4,74,13.948,74,26.0,74,0.001708,74,5.346,89
2015,3,29,48.8,46,22.137,46,26.0,46,0.001141,46,5.670,60
