year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,12,31,56.8,100,9.331,100,21.0,100,0.003073,100,1.629,170
2015,1,1,62.6,115,7.864,115,29.0,115,0.003740,115,1.390,203
2015,1,2,54.2,81,9.845,81,25.0,81,0.004757,81,1.695,133
2015,1,3,68.5,60,6.447,60,33.0,60,0.003968,60,1.004,122
2015,1,4,71.3,90,6.146,90,26.5,90,0.005021,90,1.344,127
2015,1,5,79.0,75,9.503,75,24.0,75,0.002880,75,1.694,131
2015,1,6,58.4,96,8.387,96,28.5,96,0.004051,96,3.163,146
2015,1,7,59.5,109,8.977,109,27.0,109,0.004632,109,1.720,161
2015,1,8,57.5,80,8.596,80,28.0,80,0.004851,80,1.834,124
2015,1,9,54.9,57,10.744,57,20.0,57,0.004133,57,1.701,105
2015,1,10,52.8,64,7.845,64,30.5,64,0.003523,64,1.460,107
2015,1,11,61.2,70,7.400,70,19.0,70,0.004167,70,2.064,100
2015,1,12,48.7,63,9.722,63,19.0,63,0.004846,63,1.725,93
2015,1,13,69.2,80,7.840,80,29.5,80,0.005201,80,1.673,129
2015,1,14,63.4,59,8.330,59,31.0,59,0.003628,59,1.662,97
2015,1,15,56.9,69,5.847,69,26.0,69,0.007715,69,1.424,115
2015,1,16,51.7,64,4.679,64,24.0,64,0.008066,64,1.374,97
2015,1,17,54.6,69,8.377,69,20.0,69,0.004835,69,1.542,113
2015,1,18,66.8,68,6.203,68,26.0,68,0.006164,68,1.705,97
2015,1,19,69.4,57,5.255,57,19.0,57,0.004470,57,1.814,98
2015,1,20,54.0,93,7.494,93,26.0,93,0.007469,93,1.767,154
2015,1,21,60.0,138,10.148,139,27.5,138,0.002937,139,1.700,226
2015,1,22,66.8,85,6.537,85,29.0,85,0.004727,85,1.715,130
2015,1,23,64.2,98,8.151,98,23.5,98,0.003945,98,1.256,181
2015,1,24,42.5,105,10.000,105,15.0,105,0.006204,105,2.785,146
2015,1,25,48.2,91,9.534,91,18.0,91,0.006154,91,1.546,120
2015,1,26,68.5,78,7.149,78,22.5,78,0.003024,78,1.726,133
2015,1,27,55.0,78,5.825,78,23.0,78,0.007997,78,1.741,116
2015,1,28,61.0,72,10.114,72,16.0,72,0.004748,72,1.714,119
2015,1,29,67.0,73,11.235,73,26.0,73,0.002665,73,2.598,115
2015,1,30,55.9,82,7.913,82,21.5,82,0.003821,82,1.699,141
2015,1,31,48.4,85,6.966,85,29.0,85,0.004193,85,1.626,136
2015,2,1,51.4,102,10.552,102,20.0,102,0.003390,102,1.583,202
2015,2,2,84.1,67,6.083,67,23.0,67,0.004152,67,1.403,116
2015,2,3,55.9,73,6.973,73,25.0,73,0.007067,73,1.627,113
2015,2,4,80.4,69,9.354,69,26.0,69,0.003781,69,1.831,115
2015,2,5,61.7,68,8.148,68,22.5,68,0.005322,68,1.545,118
2015,2,6,83.9,73,8.284,73,28.0,73,0.003031,73,1.656,120
2015,2,7,58.4,73,8.140,73,27.0,73,0.005482,73,1.544,122
2015,2,8,49.0,72,9.520,72,21.5,72,0.004877,72,1.768,110
2015,2,9,68.4,67,8.366,67,28.0,67,0.005117,67,1.753,94
2015,2,10,69.8,47,11.090,47,30.0,47,0.003786,47,1.577,85
2015,2,11,56.6,59,9.677,59,17.0,59,0.002599,59,1.681,90
2015,2,12,65.2,58,6.431,58,30.5,58,0.002655,58,1.721,106
2015,2,13,60.9,74,13.220,74,22.0,74,0.002311,74,2.056,135
2015,2,14,61.7,87,9.887,87,26.0,87,0.003040,87,1.942,148
2015,2,15,53.1,98,10.068,98,24.5,98,0.002364,98,1.657,176
2015,2,16,55.3,93,9.301,93,22.0,93,0.003173,93,2.297,179
2015,2,17,74.9,67,9.819,67,28.0,67,0.003611,67,2.240,116
2015,2,18,43.8,67,9.394,67,18.0,67,0.003638,67,2.808,117
2015,2,19,62.1,72,8.376,73,26.0,72,0.002992,73,1.580,134
2015,2,20,66.9,53,10.411,53,23.0,53,0.003034,53,2.415,117
2015,2,21,52.4,88,10.477,88,29.0,88,0.003119,88,1.897,177
2015,2,22,60.7,99,8.335,99,26.0,99,0.003626,99,1.720,160
2015,2,23,53.7,91,9.546,91,17.0,91,0.002995,91,1.648,145
2015,2,24,64.7,58,8.334,58,24.0,58,0.003411,58,1.745,112
2015,2,25,51.3,51,7.111,51,18.0,51,0.006223,51,1.574,67
2015,2,26,43.8,41,8.656,41,20.0,41,0.005580,41,1.502,58
2015,2,27,53.8,53,5.359,53,24.0,53,0.006492,53,0.871,68
2015,2,28,56.9,80,7.210,80,22.0,80,0.005709,80,2.022,137
2015,3,1,53.0,86,4.851,86,28.0,86,0.008599,86,3.342,159
2015,3,2,56.3,74,4.672,74,19.0,74,0.007884,74,1.708,155
2015,3,3,54.6,85,5.552,85,31.0,85,0.005408,84,1.718,135
2015,3,4,51.0,78,6.845,78,18.0,78,0.004296,78,1.685,149
2015,3,5,60.0,64,8.404,64,18.5,64,0.002509,64,2.567,128
2015,3,6,43.2,80,11.199,80,19.5,80,0.001894,80,1.927,138
2015,3,7,55.5,127,5.488,127,25.0,127,0.005579,126,1.705,193
2015,3,8,49.6,75,3.554,75,20.0,75,0.011131,74,1.709,139
2015,3,9,52.4,67,3.749,67,21.0,67,0.008492,67,1.655,118
2015,3,10,52.9,85,3.460,85,20.0,85,0.009695,85,1.733,131
2015,3,11,60.8,61,8.876,61,25.0,61,0.004220,61,1.431,106
2015,3,12,81.2,67,6.030,67,20.0,67,0.004815,67,1.759,120
2015,3,13,71.0,45,12.487,45,19.0,45,0.003224,45,1.768,106
2015,3,14,60.4,95,6.866,95,27.0,95,0.003654,95,0.937,172
2015,3,15,50.8,79,10.057,79,19.0,79,0.003977,79,1.696,124
2015,3,16,54.8,63,8.071,63,19.0,63,0.004722,63,1.855,108
2015,3,17,68.7,80,5.378,80,23.5,80,0.003628,80,1.583,117
2015,3,18,63.4,91,5.965,91,32.0,91,0.004847,91,1.740,149
2015,3,19,60.0,69,2.210,69,21.0,69,0.014476,68,3.355,106
2015,3,20,56.2,86,1.684,86,30.5,86,0.024604,86,1.759,125
2015,3,21,52.6,198,1.146,198,25.5,198,0.033302,198,2.017,270
2015,3,22,56.4,125,1.618,125,23.0,125,0.022909,122,1.755,148
2015,3,23,56.9,114,1.652,114,26.0,114,0.025979,114,1.749,159
2015,3,24,62.7,89,2.917,89,24.0,89,0.014568,89,0.989,155
2015,3,25,45.1,68,3.519,68,22.0,68,0.012754,68,1.141,112
2015,3,26,58.0,66,10.200,66,26.0,66,0.004863,66,1.081,128
2015,3,27,63.5,106,6.695,106,22.5,106,0.005130,105,3.388,162
2015,3,28,50.6,101,7.372,101,20.0,101,0.004085,101,3.195,154
2015,3,29,55.0,78,4.634,78,24.0,78,0.006069,76,1.465,113
