year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,12,31,75.3,31,23.390,31,17.0,31,0.002558,31,11.935,59
2015,1,1,59.8,32,10.343,32,20.0,32,0.004172,32,5.895,59
2015,1,2,69.2,59,21.073,59,17.0,59,0.004257,59,9.662,87
2015,1,3,76.8,33,13.811,33,20.0,33,0.004965,33,12.475,57
2015,1,4,62.4,51,14.540,51,19.0,51,0.003277,51,10.731,66
2015,1,5,84.5,34,6.210,34,22.0,34,0.002149,34,2.448,58
2015,1,6,93.4,27,21.358,27,22.0,27,0.004757,27,4.955,48
2015,1,7,71.6,32,10.383,32,20.5,32,0.004359,32,7.625,65
2015,1,8,98.1,32,15.340,32,20.0,32,0.005850,32,6.663,52
2015,1,9,71.2,28,9.863,28,20.0,28,0.003381,28,7.624,41
2015,1,10,93.1,21,11.216,21,22.0,21,0.005668,21,0.871,41
2015,1,11,47.8,33,20.997,33,19.0,33,0.004342,33,6.896,65
2015,1,12,59.9,25,14.121,25,21.0,25,0.005186,25,12.193,46
2015,1,13,85.1,19,24.499,19,20.0,19,0.001220,19,9.294,37
2015,1,14,94.6,22,17.066,22,21.5,22,0.005786,22,16.812,43
2015,1,15,60.1,22,24.371,22,19.5,22,0.001044,22,6.910,47
2015,1,16,45.5,59,12.459,59,24.0,59,0.004206,59,10.347,92
2015,1,17,76.1,34,9.391,34,19.5,34,0.005047,34,5.188,64
2015,1,18,87.2,36,8.539,36,20.0,36,0.005024,36,3.760,58
2015,1,19,77.7,21,14.731,21,20.0,21,0.006570,21,4.567,58
2015,1,20,53.4,34,12.682,34,21.0,34,0.003672,34,10.562,73
2015,1,21,49.8,46,14.736,46,19.5,46,0.002542,46,14.592,94
2015,1,22,84.3,43,4.106,43,24.0,43,0.010150,43,5.425,64
2015,1,23,47.2,53,2.340,53,23.0,53,0.015127,53,3.912,87
2015,1,24,58.3,91,3.354,91,21.0,91,0.008876,91,10.129,122
2015,1,25,52.3,71,5.498,71,20.0,71,0.005099,71,12.670,89
2015,1,26,40.7,70,6.604,70,21.0,70,0.005633,70,11.882,103
2015,1,27,61.6,77,5.871,77,20.0,77,0.004861,77,2.333,139
2015,1,28,39.0,63,15.772,63,17.0,63,0.003071,63,15.066,97
2015,1,29,63.8,37,11.160,37,24.0,37,0.003184,37,19.529,69
2015,1,30,74.7,50,9.491,50,26.0,50,0.006070,50,12.385,85
2015,1,31,56.2,60,5.252,60,20.0,60,0.005396,60,9.087,83
2015,2,1,54.2,56,14.438,56,18.5,56,0.003386,56,19.059,94
2015,2,2,52.1,72,13.991,72,18.0,72,0.004413,72,18.438,84
2015,2,3,45.2,56,9.138,56,20.0,56,0.004762,56,13.371,73
2015,2,4,54.5,58,20.797,58,19.0,58,0.005465,58,13.116,82
2015,2,5,61.2,52,6.612,52,20.0,52,0.005887,52,10.463,76
2015,2,6,51.5,46,14.218,46,19.0,46,0.003170,46,10.953,67
2015,2,7,62.5,46,14.727,46,17.0,46,0.003497,46,9.281,70
2015,2,8,57.3,58,8.949,58,20.5,58,0.004487,58,8.613,76
2015,2,9,64.2,38,17.320,38,21.5,38,0.004031,38,8.679,69
2015,2,10,44.1,68,2.964,68,20.5,68,0.005397,68,15.982,81
2015,2,11,70.3,30,6.321,30,21.0,30,0.005191,30,2.729,65
2015,2,12,49.6,43,9.163,43,20.0,43,0.004159,43,5.127,67
2015,2,13,47.9,31,4.889,31,22.0,31,0.010105,31,12.022,43
2015,2,14,57.8,54,6.456,54,19.0,54,0.005591,54,14.135,82
2015,2,15,56.7,85,7.639,85,21.0,85,0.004827,85,13.794,103
2015,2,16,74.0,68,4.780,68,22.0,68,0.007584,68,7.674,97
2015,2,17,54.0,48,5.470,48,21.0,48,0.008954,48,9.975,68
2015,2,18,59.9,59,3.112,59,22.0,59,0.007233,59,13.318,81
2015,2,19,36.6,53,4.987,53,20.0,53,0.009905,53,19.124,82
2015,2,20,37.5,59,9.796,59,20.0,59,0.005052,59,19.149,97
2015,2,21,53.1,89,5.580,89,22.0,89,0.006001,89,10.584,122
2015,2,22,52.8,74,18.486,74,19.0,74,0.005054,74,19.060,97
2015,2,23,56.7,54,6.626,54,19.5,54,0.007424,54,12.352,79
2015,2,24,59.8,61,4.177,61,22.0,61,0.008314,61,12.932,92
2015,2,25,54.6,44,9.684,44,19.5,44,0.005682,44,14.506,70
2015,2,26,45.9,62,7.635,62,18.5,62,0.006324,62,18.878,84
2015,2,27,53.1,82,11.680,82,18.0,82,0.005664,82,16.304,110
2015,2,28,43.8,62,6.911,62,19.0,62,0.006128,62,19.146,91
2015,3,1,49.3,69,4.020,69,20.0,69,0.007944,69,15.743,97
2015,3,2,54.5,46,5.833,46,19.0,46,0.008354,46,17.381,66
2015,3,3,49.7,48,5.758,48,20.5,48,0.010798,48,14.390,73
2015,3,4,41.3,62,6.485,62,18.5,62,0.006962,62,19.028,89
2015,3,5,33.9,82,3.754,82,18.0,82,0.012813,82,19.202,99
2015,3,6,38.4,76,2.952,76,19.0,76,0.012923,76,17.356,94
2015,3,7,54.1,78,3.649,78,20.0,78,0.007664,78,13.976,107
2015,3,8,39.8,66,2.539,66,20.0,66,0.008859,66,9.612,85
2015,3,9,43.3,82,1.134,82,21.0,82,0.046902,82,18.088,104
2015,3,10,48.4,93,8.633,93,19.0,93,0.003495,93,10.167,119
2015,3,11,60.7,66,16.183,66,19.0,66,0.004345,66,18.740,95
2015,3,12,74.7,63,8.589,63,20.0,63,0.006283,63,8.698,82
2015,3,13,86.8,57,22.374,57,20.0,57,0.004473,57,5.941,89
2015,3,14,59.5,102,7.316,102,20.0,102,0.005670,102,14.536,137
2015,3,15,78.4,73,5.901,73,20.0,73,0.004348,73,3.721,114
2015,3,16,65.8,54,2.124,54,22.0,54,0.012917,54,13.582,77
2015,3,17,54.0,58,5.039,58,22.5,58,0.006119,58,19.177,74
2015,3,18,78.6,57,3.949,57,21.0,57,0.006062,57,14.934,85
2015,3,19,61.8,52,2.302,52,23.0,52,0.008498,52,17.943,72
2015,3,20,42.1,77,5.002,77,20.0,77,0.007632,77,18.001,103
2015,3,21,43.9,145,4.894,145,20.0,145,0.006692,145,12.123,183
2015,3,22,43.8,88,5.183,88,19.0,88,0.006885,88,15.597,117
2015,3,23,67.5,54,6.043,54,21.0,54,0.005418,54,10.245,79
2015,3,24,57.3,64,8.295,64,20.0,64,0.005202,64,18.959,80
2015,3,25,46.2,43,8.647,43,19.0,43,0.006531,43,16.016,65
2015,3,26,53.8,61,10.876,61,20.0,61,0.004646,61,17.647,88
2015,3,27,39.7,58,8.295,58,19.0,58,0.005183,58,18.852,76
2015,3,28,51.1,72,11.274,72,19.0,72,0.005853,72,18.658,98
2015,3,29,72.0,53,5.634,53,21.0,53,0.005352,53,10.118,75
