year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2015,1,14,40.1,120,15.613,120,14.0,120,0.001040,120,4.560,200
2015,1,15,45.1,164,11.855,164,15.0,164,0.001701,164,4.521,236
2015,1,16,43.2,143,17.538,143,14.0,143,0.001430,143,4.524,211
2015,1,17,32.2,149,18.150,149,13.0,149,0.001297,148,4.560,201
2015,1,18,33.1,204,15.982,204,13.0,204,0.001660,204,4.639,259
2015,1,19,34.9,152,17.699,152,13.0,152,0.001587,152,4.559,220
2015,1,20,36.7,176,21.130,176,13.0,176,0.000847,176,4.524,269
2015,1,21,38.1,160,23.770,160,13.0,160,0.000879,160,4.604,252
2015,1,22,33.4,131,21.766,131,13.0,131,0.000865,131,4.554,183
2015,1,23,40.6,136,20.423,136,13.5,136,0.001059,136,4.522,194
2015,1,24,31.8,108,18.821,108,12.5,108,0.000815,108,4.599,154
2015,1,25,30.6,149,11.880,149,13.0,149,0.002577,149,4.602,196
2015,1,26,34.4,129,18.357,129,14.0,129,0.001243,129,4.563,205
2015,1,27,33.9,154,13.291,154,14.0,154,0.001537,154,4.486,232
2015,1,28,38.3,125,17.034,125,13.0,125,0.000938,125,4.522,193
2015,1,29,44.7,103,14.157,103,15.0,103,0.001775,103,4.405,163
2015,1,30,40.3,139,16.326,139,12.0,139,0.000943,139,4.746,192
2015,1,31,39.3,156,14.754,156,13.0,156,0.001346,156,4.558,206
2015,2,1,39.3,160,19.164,160,14.0,160,0.000971,160,4.598,212
2015,2,2,34.0,198,16.497,198,13.0,198,0.001802,198,4.599,286
2015,2,3,48.5,140,17.785,140,14.0,140,0.001769,140,4.611,210
2015,2,4,38.0,189,17.087,189,13.0,189,0.001158,189,4.399,293
2015,2,5,30.5,176,19.831,176,13.0,176,0.000692,176,4.594,261
2015,2,6,36.5,163,17.147,163,13.0,163,0.001433,163,4.434,263
2015,2,7,33.6,161,12.737,161,14.0,161,0.001212,161,4.598,236
2015,2,8,35.4,156,14.247,156,13.0,156,0.001089,156,4.597,228
2015,2,9,45.7,135,17.759,135,14.0,135,0.001350,135,4.441,205
2015,2,10,34.0,137,17.465,137,13.0,137,0.001263,137,4.396,223
2015,2,11,47.2,141,16.151,141,14.0,141,0.001288,140,4.342,218
2015,2,12,36.0,172,22.498,172,12.0,172,0.000829,172,4.523,259
2015,2,13,45.9,121,20.209,121,14.0,121,0.000987,121,4.510,192
2015,2,14,38.8,130,19.039,130,13.0,130,0.000938,130,4.603,197
2015,2,15,37.1,115,19.443,115,14.0,115,0.001180,115,4.557,176
2015,2,16,45.3,135,11.029,135,15.0,135,0.002370,135,4.360,187
2015,2,17,43.4,108,14.752,108,14.0,108,0.001460,108,4.478,169
2015,2,18,43.0,133,17.751,133,13.0,133,0.002173,133,4.195,207
2015,2,19,38.4,163,17.257,163,12.0,163,0.001381,162,3.016,228
2015,2,20,36.6,146,21.414,146,14.0,146,0.001592,146,4.597,199
2015,2,21,31.7,152,17.110,152,13.0,152,0.000820,151,5.171,198
2015,2,22,34.3,154,22.195,154,12.0,154,0.000603,154,4.752,198
2015,2,23,32.3,127,22.958,127,13.0,127,0.000762,127,4.597,191
2015,2,24,53.3,114,14.434,114,15.5,114,0.001098,114,3.543,199
2015,2,25,59.0,152,17.165,152,15.0,152,0.001023,152,3.543,242
2015,2,26,40.6,139,24.465,139,14.0,139,0.000568,139,4.605,210
2015,2,27,43.1,161,13.342,161,15.0,161,0.001735,161,4.110,232
2015,2,28,45.5,169,9.505,169,15.0,169,0.002899,169,4.442,225
2015,3,1,36.3,193,13.971,193,14.0,193,0.001747,193,4.524,270
2015,3,2,52.2,174,13.376,174,14.0,174,0.002158,174,4.139,279
2015,3,3,38.2,135,16.116,135,14.0,135,0.001959,135,4.598,191
2015,3,4,40.5,144,14.788,144,15.0,144,0.000928,144,4.033,224
2015,3,5,52.0,137,16.585,137,15.0,137,0.001725,137,4.162,201
2015,3,6,35.5,152,13.923,152,14.0,152,0.000798,152,4.569,225
2015,3,7,37.5,153,15.229,153,14.0,153,0.001205,153,4.601,209
2015,3,8,35.8,128,10.815,128,14.0,128,0.001481,127,4.384,190
2015,3,9,43.8,147,12.809,147,14.0,147,0.001991,147,3.971,199
2015,3,10,45.4,138,11.378,138,14.0,138,0.002122,138,3.939,181
2015,3,11,52.9,133,13.785,133,14.0,133,0.001373,133,3.546,207
2015,3,12,34.9,125,16.648,125,13.0,125,0.001399,125,4.504,175
2015,3,13,33.5,143,19.127,143,13.0,143,0.000919,143,4.595,202
2015,3,14,31.3,158,12.502,158,13.0,158,0.001487,158,4.608,209
2015,3,15,27.9,210,15.941,210,13.0,210,0.001334,210,4.810,248
2015,3,16,44.3,167,12.759,167,15.0,167,0.001642,167,4.365,235
2015,3,17,35.5,135,19.914,135,13.0,135,0.000941,135,4.518,221
2015,3,18,33.4,150,24.783,150,13.0,150,0.000615,149,4.603,215
2015,3,19,38.8,157,21.076,157,13.0,157,0.000638,157,4.475,243
2015,3,20,41.0,146,21.615,146,14.0,146,0.000526,146,4.602,216
2015,3,21,43.4,168,13.296,168,14.0,168,0.000781,168,4.524,235
2015,3,22,40.9,146,16.296,146,12.5,146,0.001057,146,4.777,191
2015,3,23,48.1,127,15.456,127,15.0,127,0.001553,127,4.449,191
2015,3,24,41.5,129,22.415,129,14.0,129,0.000794,129,4.354,192
2015,3,25,37.7,128,28.133,128,13.0,128,0.000718,128,4.486,202
2015,3,26,40.7,157,17.357,157,13.0,157,0.000782,157,4.562,234
2015,3,27,43.4,140,16.716,140,14.0,140,0.000926,139,4.514,225
2015,3,28,31.2,136,19.828,136,13.0,136,0.000698,136,4.676,174
2015,3,29,30.3,80,26.504,80,12.0,80,0.001043,80,4.625,104
