year,month,day,average_rtt,average_rtt_n,download_throughput,download_throughput_n,minimum_rtt,minimum_rtt_n,packet_retransmit_rate,packet_retransmit_rate_n,upload_throughput,upload_throughput_n
2014,12,29,50.1,154,15.952,154,24.0,154,0.002296,154,3.519,257
2014,12,30,53.2,163,13.989,163,21.0,163,0.002154,163,3.232,254
2014,12,31,62.2,92,17.256,92,19.0,92,0.001766,92,4.621,168
2015,1,1,78.4,115,11.027,115,19.0,115,0.002362,115,2.925,254
2015,1,2,53.2,115,14.686,115,18.0,115,0.001430,115,4.809,213
2015,1,3,60.6,123,13.241,123,17.0,123,0.002333,123,4.762,212
2015,1,4,62.3,91,10.946,91,16.0,91,0.001955,91,4.728,187
2015,1,5,47.3,91,18.656,91,20.0,91,0.001885,91,4.433,197
2015,1,6,48.7,114,16.521,114,21.0,114,0.001428,114,4.546,215
2015,1,7,66.8,141,12.013,141,22.0,141,0.002054,141,3.211,234
2015,1,8,56.6,152,11.801,152,22.0,152,0.002654,152,3.176,268
2015,1,9,61.6,134,13.562,134,22.0,134,0.001837,134,3.962,243
2015,1,10,64.1,127,9.713,127,20.0,127,0.002061,127,4.781,227
2015,1,11,66.7,124,8.646,124,19.0,124,0.003651,124,4.684,242
2015,1,12,53.5,104,15.897,104,23.0,104,0.001540,104,4.761,192
2015,1,13,76.3,124,9.737,124,23.0,124,0.002689,124,2.950,245
2015,1,14,56.4,97,15.235,97,20.0,97,0.002078,97,3.973,181
2015,1,15,41.4,135,16.290,135,19.0,135,0.001702,135,4.686,236
2015,1,16,48.7,96,14.271,96,20.0,96,0.002232,96,4.177,167
2015,1,17,67.3,100,11.813,100,16.0,100,0.002029,100,4.608,202
2015,1,18,60.2,116,12.382,116,18.0,116,0.001439,116,4.863,195
2015,1,19,52.5,125,15.414,125,18.0,125,0.001789,125,4.895,218
2015,1,20,51.2,176,13.406,176,19.0,176,0.002123,176,4.619,328
2015,1,21,48.2,234,15.975,234,18.0,234,0.001479,233,4.832,410
2015,1,22,49.9,122,12.744,122,20.0,122,0.002586,121,4.650,209
2015,1,23,45.6,97,13.614,97,19.0,97,0.001869,97,4.591,176
2015,1,24,51.2,111,13.666,111,17.0,111,0.002493,111,5.657,183
2015,1,25,50.6,108,10.526,108,17.5,108,0.002384,108,4.825,198
2015,1,26,53.0,116,12.078,116,18.0,116,0.002182,116,4.839,188
2015,1,27,48.4,92,13.866,92,19.0,92,0.001088,92,4.835,174
2015,1,28,51.7,100,18.148,100,19.5,100,0.001519,100,3.569,191
2015,1,29,49.0,89,16.977,89,21.0,89,0.002630,89,4.807,159
2015,1,30,59.4,77,12.334,77,19.0,77,0.002167,77,4.595,136
2015,1,31,57.2,128,13.162,128,19.0,128,0.003777,128,4.777,230
2015,2,1,47.6,134,13.144,134,19.0,134,0.002400,134,4.655,226
2015,2,2,62.3,112,14.469,112,20.5,112,0.001417,112,4.167,203
2015,2,3,66.6,109,15.223,109,22.0,109,0.001969,109,3.705,190
2015,2,4,53.6,148,14.424,148,14.0,148,0.001708,148,4.431,258
2015,2,5,59.6,145,13.537,145,19.0,145,0.002256,145,4.399,233
2015,2,6,53.4,114,16.033,114,19.0,114,0.001578,114,4.494,183
2015,2,7,54.4,102,14.327,102,14.5,102,0.001612,102,4.878,171
2015,2,8,43.2,128,16.870,128,14.0,128,0.001616,128,5.561,199
2015,2,9,57.2,124,14.884,124,20.0,124,0.001341,124,4.482,212
2015,2,10,55.9,91,17.545,91,18.0,91,0.001566,91,4.593,177
2015,2,11,48.6,94,13.105,94,16.0,94,0.001827,94,4.522,182
2015,2,12,54.9,124,12.620,124,18.0,124,0.001976,124,4.679,211
2015,2,13,69.7,109,13.483,110,21.0,109,0.001547,110,3.658,216
2015,2,14,46.6,87,13.410,87,18.0,87,0.002644,87,4.882,171
2015,2,15,47.8,113,12.940,113,18.0,113,0.002144,113,4.569,202
2015,2,16,48.6,107,18.378,107,21.0,107,0.001620,107,5.898,165
2015,2,17,55.8,89,16.342,89,21.0,89,0.001685,89,5.541,158
2015,2,18,43.3,99,16.193,99,20.0,99,0.001441,99,4.585,174
2015,2,19,56.3,151,12.723,151,22.0,151,0.001847,151,2.961,237
2015,2,20,60.1,113,11.735,113,23.0,113,0.002613,113,4.467,184
2015,2,21,40.4,109,13.839,109,17.0,109,0.002998,109,4.837,184
2015,2,22,50.4,96,14.691,96,15.5,96,0.002353,96,4.931,144
2015,2,23,51.0,108,16.752,108,21.0,108,0.001797,108,4.744,177
2015,2,24,52.1,125,12.932,125,19.0,125,0.001613,125,4.463,216
2015,2,25,53.6,117,16.695,117,22.0,117,0.001888,117,4.075,187
2015,2,26,54.4,125,15.030,125,17.0,125,0.001557,125,4.599,216
2015,2,27,47.9,97,23.328,97,19.0,97,0.001155,97,4.845,198
2015,2,28,45.6,120,13.838,120,17.0,120,0.001891,120,4.841,231
2015,3,1,42.7,177,18.387,177,19.0,177,0.001476,176,4.703,290
2015,3,2,64.6,136,17.679,136,21.0,136,0.001447,136,4.585,234
2015,3,3,48.7,103,15.931,103,21.0,103,0.002215,103,4.656,171
2015,3,4,49.5,99,16.284,99,19.0,99,0.001855,99,4.195,158
2015,3,5,46.1,111,20.836,111,19.0,111,0.001420,111,4.861,189
2015,3,6,44.0,103,16.762,103,19.0,103,0.001683,103,4.779,179
2015,3,7,65.2,92,6.599,92,20.0,92,0.004077,92,4.177,166
2015,3,8,52.9,119,11.499,119,18.0,119,0.002307,119,5.694,179
2015,3,9,64.0,131,12.533,131,22.0,131,0.001562,131,4.744,195
2015,3,10,44.4,125,11.339,125,19.0,125,0.002183,125,4.543,189
2015,3,11,45.9,136,14.581,136,21.0,136,0.002066,136,3.800,189
2015,3,12,49.4,95,16.235,95,16.0,95,0.001720,95,4.730,166
2015,3,13,47.5,97,13.749,97,18.0,97,0.001647,97,4.650,170
2015,3,14,43.6,98,16.637,98,20.0,98,0.001484,98,4.829,158
2015,3,15,63.5,79,9.936,79,20.0,79,0.002935,79,4.594,152
2015,3,16,49.0,97,16.730,97,21.0,97,0.001408,97,4.770,149
2015,3,17,50.4,101,15.431,101,19.0,101,0.002250,101,4.541,205
2015,3,18,52.7,104,14.157,104,20.0,104,0.001806,104,4.485,188
2015,3,19,42.5,113,13.426,113,18.0,113,0.001936,113,3.943,189
2015,3,20,53.0,111,16.208,111,21.0,111,0.001588,111,4.620,186
2015,3,21,41.7,205,19.112,205,17.0,205,0.001424,205,4.976,335
2015,3,22,50.6,86,14.457,86,17.5,86,0.001774,86,4.873,158
2015,3,23,46.6,101,14.483,101,19.0,101,0.001759,101,4.457,189
2015,3,24,48.4,125,14.050,125,19.0,125,0.002205,125,4.626,219
2015,3,25,51.3,105,12.480,105,21.0,105,0.002625,105,4.623,203
2015,3,26,60.6,90,15.221,90,19.0,90,0.001395,90,4.294,168
2015,3,27,68.0,110,12.853,110,21.0,110,0.002655,110,3.754,165
2015,3,28,44.5,147,15.450,147,18.0,147,0.001508,147,4.883,221
2015,3,29,50.2,94,14.273,94,17.0,94,0.002061,94,5.596,161
